-22.9577 -5.76951 400.78
-22.9585 -5.76951 400.79
-22.9593 -5.76951 400.8
-22.9601 -5.76951 400.81
-22.9608 -5.76952 400.82
-22.9616 -5.76952 400.83
-22.9624 -5.76952 400.84
-22.9631 -5.76952 400.85
-22.9639 -5.76953 400.86
-22.9647 -5.76953 400.87
-22.9655 -5.76953 400.88
-22.9662 -5.76953 400.89
-22.967 -5.76954 400.9
-22.9678 -5.76954 400.91
-22.9685 -5.76954 400.92
-22.9693 -5.76954 400.93
-22.9701 -5.76954 400.94
-22.9709 -5.76955 400.95
-22.9716 -5.76955 400.96
-22.9724 -5.76955 400.97
-22.9732 -5.76955 400.98
-22.9739 -5.76956 400.99
-22.9747 -5.76956 401
-22.9755 -5.76956 401.01
-22.9763 -5.76956 401.02
-22.977 -5.76957 401.03
-22.9778 -5.76957 401.04
-22.9786 -5.76957 401.05
-22.9793 -5.76957 401.06
-22.9801 -5.76957 401.07
-22.9809 -5.76958 401.08
-22.9817 -5.76958 401.09
-22.9824 -5.76958 401.1
-22.9832 -5.76958 401.11
-22.984 -5.76959 401.12
-22.9847 -5.76959 401.13
-22.9855 -5.76959 401.14
-22.9863 -5.76959 401.15
-22.9871 -5.7696 401.16
-22.9878 -5.7696 401.17
-22.9886 -5.7696 401.18
-22.9894 -5.7696 401.19
-22.9901 -5.7696 401.2
-22.9909 -5.76961 401.21
-22.9917 -5.76961 401.22
-22.9925 -5.76961 401.23
-22.9932 -5.76961 401.24
-22.994 -5.76962 401.25
-22.9948 -5.76962 401.26
-22.9956 -5.76962 401.27
-22.9963 -5.76962 401.28
-22.9971 -5.76962 401.29
-22.9979 -5.76963 401.3
-22.9986 -5.76963 401.31
-22.9994 -5.76963 401.32
-23.0002 -5.76963 401.33
-23.001 -5.76964 401.34
-23.0017 -5.76964 401.35
-23.0025 -5.76964 401.36
-23.0033 -5.76964 401.37
-23.004 -5.76965 401.38
-23.0048 -5.76965 401.39
-23.0056 -5.76965 401.4
-23.0064 -5.76965 401.41
-23.0071 -5.76965 401.42
-23.0079 -5.76966 401.43
-23.0087 -5.76966 401.44
-23.0094 -5.76966 401.45
-23.0102 -5.76966 401.46
-23.011 -5.76967 401.47
-23.0118 -5.76967 401.48
-23.0125 -5.76967 401.49
-23.0133 -5.76967 401.5
-23.0141 -5.76968 401.51
-23.0148 -5.76968 401.52
-23.0156 -5.76968 401.53
-23.0164 -5.76968 401.54
-23.0172 -5.76968 401.55
-23.0179 -5.76969 401.56
-23.0187 -5.76969 401.57
-23.0195 -5.76969 401.58
-23.0203 -5.76969 401.59
-23.021 -5.7697 401.6
-23.0218 -5.7697 401.61
-23.0226 -5.7697 401.62
-23.0233 -5.7697 401.63
-23.0241 -5.76971 401.64
-23.0249 -5.76971 401.65
-23.0257 -5.76971 401.66
-23.0264 -5.76971 401.67
-23.0272 -5.76971 401.68
-23.028 -5.76972 401.69
-23.0287 -5.76972 401.7
-23.0295 -5.76972 401.71
-23.0303 -5.76972 401.72
-23.0311 -5.76973 401.73
-23.0318 -5.76973 401.74
-23.0326 -5.76973 401.75
-23.0334 -5.76973 401.76
-23.0342 -5.76974 401.77
-23.0349 -5.76974 401.78
-23.0357 -5.76974 401.79
-23.0365 -5.76974 401.8
-23.0372 -5.76974 401.81
-23.038 -5.76975 401.82
-23.0388 -5.76975 401.83
-23.0396 -5.76975 401.84
-23.0403 -5.76975 401.85
-23.0411 -5.76976 401.86
-23.0419 -5.76976 401.87
-23.0426 -5.76976 401.88
-23.0434 -5.76976 401.89
-23.0442 -5.76977 401.9
-23.045 -5.76977 401.91
-23.0457 -5.76977 401.92
-23.0465 -5.76977 401.93
-23.0473 -5.76977 401.94
-23.0481 -5.76978 401.95
-23.0488 -5.76978 401.96
-23.0496 -5.76978 401.97
-23.0504 -5.76978 401.98
-23.0511 -5.76979 401.99
-23.0519 -5.76979 402
-23.0527 -5.76979 402.01
-23.0535 -5.76979 402.02
-23.0542 -5.7698 402.03
-23.055 -5.7698 402.04
-23.0558 -5.7698 402.05
-23.0566 -5.7698 402.06
-23.0573 -5.7698 402.07
-23.0581 -5.76981 402.08
-23.0589 -5.76981 402.09
-23.0596 -5.76981 402.1
-23.0604 -5.76981 402.11
-23.0612 -5.76982 402.12
-23.062 -5.76982 402.13
-23.0627 -5.76982 402.14
-23.0635 -5.76982 402.15
-23.0643 -5.76983 402.16
-23.065 -5.76983 402.17
-23.0658 -5.76983 402.18
-23.0666 -5.76983 402.19
-23.0674 -5.76983 402.2
-23.0681 -5.76984 402.21
-23.0689 -5.76984 402.22
-23.0697 -5.76984 402.23
-23.0705 -5.76984 402.24
-23.0712 -5.76985 402.25
-23.072 -5.76985 402.26
-23.0728 -5.76985 402.27
-23.0735 -5.76985 402.28
-23.0743 -5.76986 402.29
-23.0751 -5.76986 402.3
-23.0759 -5.76986 402.31
-23.0766 -5.76986 402.32
-23.0774 -5.76986 402.33
-23.0782 -5.76987 402.34
-23.079 -5.76987 402.35
-23.0797 -5.76987 402.36
-23.0805 -5.76987 402.37
-23.0813 -5.76988 402.38
-23.082 -5.76988 402.39
-23.0828 -5.76988 402.4
-23.0836 -5.76988 402.41
-23.0844 -5.76989 402.42
-23.0851 -5.76989 402.43
-23.0859 -5.76989 402.44
-23.0867 -5.76989 402.45
-23.0875 -5.76989 402.46
-23.0882 -5.7699 402.47
-23.089 -5.7699 402.48
-23.0898 -5.7699 402.49
-23.0905 -5.7699 402.5
-23.0913 -5.76991 402.51
-23.0921 -5.76991 402.52
-23.0929 -5.76991 402.53
-23.0936 -5.76991 402.54
-23.0944 -5.76992 402.55
-23.0952 -5.76992 402.56
-23.096 -5.76992 402.57
-23.0967 -5.76992 402.58
-23.0975 -5.76992 402.59
-23.0983 -5.76993 402.6
-23.099 -5.76993 402.61
-23.0998 -5.76993 402.62
-23.1006 -5.76993 402.63
-23.1014 -5.76994 402.64
-23.1021 -5.76994 402.65
-23.1029 -5.76994 402.66
-23.1037 -5.76994 402.67
-23.1045 -5.76995 402.68
-23.1052 -5.76995 402.69
-23.106 -5.76995 402.7
-23.1068 -5.76995 402.71
-23.1075 -5.76995 402.72
-23.1083 -5.76996 402.73
-23.1091 -5.76996 402.74
-23.1099 -5.76996 402.75
-23.1106 -5.76996 402.76
-23.1114 -5.76997 402.77
-23.1122 -5.76997 402.78
-23.113 -5.76997 402.79
-23.1137 -5.76997 402.8
-23.1145 -5.76997 402.81
-23.1153 -5.76998 402.82
-23.1161 -5.76998 402.83
-23.1168 -5.76998 402.84
-23.1176 -5.76998 402.85
-23.1184 -5.76999 402.86
-23.1191 -5.76999 402.87
-23.1199 -5.76999 402.88
-23.1207 -5.76999 402.89
-23.1215 -5.77 402.9
-23.1222 -5.77 402.91
-23.123 -5.77 402.92
-23.1238 -5.77 402.93
-23.1246 -5.77 402.94
-23.1253 -5.77001 402.95
-23.1261 -5.77001 402.96
-23.1269 -5.77001 402.97
-23.1276 -5.77001 402.98
-23.1284 -5.77002 402.99
-23.1292 -5.77002 403
-23.13 -5.77002 403.01
-23.1307 -5.77002 403.02
-23.1315 -5.77003 403.03
-23.1323 -5.77003 403.04
-23.1331 -5.77003 403.05
-23.1338 -5.77003 403.06
-23.1346 -5.77003 403.07
-23.1354 -5.77004 403.08
-23.1362 -5.77004 403.09
-23.1369 -5.77004 403.1
-23.1377 -5.77004 403.11
-23.1385 -5.77005 403.12
-23.1392 -5.77005 403.13
-23.14 -5.77005 403.14
-23.1408 -5.77005 403.15
-23.1416 -5.77006 403.16
-23.1423 -5.77006 403.17
-23.1431 -5.77006 403.18
-23.1439 -5.77006 403.19
-23.1447 -5.77006 403.2
-23.1454 -5.77007 403.21
-23.1462 -5.77007 403.22
-23.147 -5.77007 403.23
-23.1478 -5.77007 403.24
-23.1485 -5.77008 403.25
-23.1493 -5.77008 403.26
-23.1501 -5.77008 403.27
-23.1508 -5.77008 403.28
-23.1516 -5.77009 403.29
-23.1524 -5.77009 403.3
-23.1532 -5.77009 403.31
-23.1539 -5.77009 403.32
-23.1547 -5.77009 403.33
-23.1555 -5.7701 403.34
-23.1563 -5.7701 403.35
-23.157 -5.7701 403.36
-23.1578 -5.7701 403.37
-23.1586 -5.77011 403.38
-23.1594 -5.77011 403.39
-23.1601 -5.77011 403.4
-23.1609 -5.77011 403.41
-23.1617 -5.77012 403.42
-23.1624 -5.77012 403.43
-23.1632 -5.77012 403.44
-23.164 -5.77012 403.45
-23.1648 -5.77012 403.46
-23.1655 -5.77013 403.47
-23.1663 -5.77013 403.48
-23.1671 -5.77013 403.49
-23.1679 -5.77013 403.5
-23.1686 -5.77014 403.51
-23.1694 -5.77014 403.52
-23.1702 -5.77014 403.53
-23.171 -5.77014 403.54
-23.1717 -5.77015 403.55
-23.1725 -5.77015 403.56
-23.1733 -5.77015 403.57
-23.1741 -5.77015 403.58
-23.1748 -5.77015 403.59
-23.1756 -5.77016 403.6
-23.1764 -5.77016 403.61
-23.1771 -5.77016 403.62
-23.1779 -5.77016 403.63
-23.1787 -5.77017 403.64
-23.1795 -5.77017 403.65
-23.1802 -5.77017 403.66
-23.181 -5.77017 403.67
-23.1818 -5.77018 403.68
-23.1826 -5.77018 403.69
-23.1833 -5.77018 403.7
-23.1841 -5.77018 403.71
-23.1849 -5.77018 403.72
-23.1857 -5.77019 403.73
-23.1864 -5.77019 403.74
-23.1872 -5.77019 403.75
-23.188 -5.77019 403.76
-23.1888 -5.7702 403.77
-23.1895 -5.7702 403.78
-23.1903 -5.7702 403.79
-23.1911 -5.7702 403.8
-23.1918 -5.77021 403.81
-23.1926 -5.77021 403.82
-23.1934 -5.77021 403.83
-23.1942 -5.77021 403.84
-23.1949 -5.77021 403.85
-23.1957 -5.77022 403.86
-23.1965 -5.77022 403.87
-23.1973 -5.77022 403.88
-23.198 -5.77022 403.89
-23.1988 -5.77023 403.9
-23.1996 -5.77023 403.91
-23.2004 -5.77023 403.92
-23.2011 -5.77023 403.93
-23.2019 -5.77024 403.94
-23.2027 -5.77024 403.95
-23.2035 -5.77024 403.96
-23.2042 -5.77024 403.97
-23.205 -5.77024 403.98
-23.2058 -5.77025 403.99
-23.2066 -5.77025 404
-23.2073 -5.77025 404.01
-23.2081 -5.77025 404.02
-23.2089 -5.77026 404.03
-23.2096 -5.77026 404.04
-23.2104 -5.77026 404.05
-23.2112 -5.77026 404.06
-23.212 -5.77027 404.07
-23.2127 -5.77027 404.08
-23.2135 -5.77027 404.09
-23.2143 -5.77027 404.1
-23.2151 -5.77027 404.11
-23.2158 -5.77028 404.12
-23.2166 -5.77028 404.13
-23.2174 -5.77028 404.14
-23.2182 -5.77028 404.15
-23.2189 -5.77029 404.16
-23.2197 -5.77029 404.17
-23.2205 -5.77029 404.18
-23.2213 -5.77029 404.19
-23.222 -5.7703 404.2
-23.2228 -5.7703 404.21
-23.2236 -5.7703 404.22
-23.2244 -5.7703 404.23
-23.2251 -5.7703 404.24
-23.2259 -5.77031 404.25
-23.2267 -5.77031 404.26
-23.2275 -5.77031 404.27
-23.2282 -5.77031 404.28
-23.229 -5.77032 404.29
-23.2298 -5.77032 404.3
-23.2305 -5.77032 404.31
-23.2313 -5.77032 404.32
-23.2321 -5.77032 404.33
-23.2329 -5.77033 404.34
-23.2336 -5.77033 404.35
-23.2344 -5.77033 404.36
-23.2352 -5.77033 404.37
-23.236 -5.77034 404.38
-23.2367 -5.77034 404.39
-23.2375 -5.77034 404.4
-23.2383 -5.77034 404.41
-23.2391 -5.77035 404.42
-23.2398 -5.77035 404.43
-23.2406 -5.77035 404.44
-23.2414 -5.77035 404.45
-23.2422 -5.77035 404.46
-23.2429 -5.77036 404.47
-23.2437 -5.77036 404.48
-23.2445 -5.77036 404.49
-23.2453 -5.77036 404.5
-23.246 -5.77037 404.51
-23.2468 -5.77037 404.52
-23.2476 -5.77037 404.53
-23.2484 -5.77037 404.54
-23.2491 -5.77038 404.55
-23.2499 -5.77038 404.56
-23.2507 -5.77038 404.57
-23.2515 -5.77038 404.58
-23.2522 -5.77038 404.59
-23.253 -5.77039 404.6
-23.2538 -5.77039 404.61
-23.2546 -5.77039 404.62
-23.2553 -5.77039 404.63
-23.2561 -5.7704 404.64
-23.2569 -5.7704 404.65
-23.2577 -5.7704 404.66
-23.2584 -5.7704 404.67
-23.2592 -5.77041 404.68
-23.26 -5.77041 404.69
-23.2607 -5.77041 404.7
-23.2615 -5.77041 404.71
-23.2623 -5.77041 404.72
-23.2631 -5.77042 404.73
-23.2638 -5.77042 404.74
-23.2646 -5.77042 404.75
-23.2654 -5.77042 404.76
-23.2662 -5.77043 404.77
-23.2669 -5.77043 404.78
-23.2677 -5.77043 404.79
-23.2685 -5.77043 404.8
-23.2693 -5.77044 404.81
-23.27 -5.77044 404.82
-23.2708 -5.77044 404.83
-23.2716 -5.77044 404.84
-23.2724 -5.77044 404.85
-23.2731 -5.77045 404.86
-23.2739 -5.77045 404.87
-23.2747 -5.77045 404.88
-23.2755 -5.77045 404.89
-23.2762 -5.77046 404.9
-23.277 -5.77046 404.91
-23.2778 -5.77046 404.92
-23.2786 -5.77046 404.93
-23.2793 -5.77047 404.94
-23.2801 -5.77047 404.95
-23.2809 -5.77047 404.96
-23.2817 -5.77047 404.97
-23.2824 -5.77047 404.98
-23.2832 -5.77048 404.99
-23.284 -5.77048 405
-23.2848 -5.77048 405.01
-23.2855 -5.77048 405.02
-23.2863 -5.77049 405.03
-23.2871 -5.77049 405.04
-23.2879 -5.77049 405.05
-23.2886 -5.77049 405.06
-23.2894 -5.7705 405.07
-23.2902 -5.7705 405.08
-23.291 -5.7705 405.09
-23.2917 -5.7705 405.1
-23.2925 -5.7705 405.11
-23.2933 -5.77051 405.12
-23.2941 -5.77051 405.13
-23.2948 -5.77051 405.14
-23.2956 -5.77051 405.15
-23.2964 -5.77052 405.16
-23.2972 -5.77052 405.17
-23.2979 -5.77052 405.18
-23.2987 -5.77052 405.19
-23.2995 -5.77053 405.2
-23.3003 -5.77053 405.21
-23.301 -5.77053 405.22
-23.3018 -5.77053 405.23
-23.3026 -5.77053 405.24
-23.3034 -5.77054 405.25
-23.3041 -5.77054 405.26
-23.3049 -5.77054 405.27
-23.3057 -5.77054 405.28
-23.3065 -5.77055 405.29
-23.3072 -5.77055 405.3
-23.308 -5.77055 405.31
-23.3088 -5.77055 405.32
-23.3096 -5.77056 405.33
-23.3103 -5.77056 405.34
-23.3111 -5.77056 405.35
-23.3119 -5.77056 405.36
-23.3127 -5.77056 405.37
-23.3134 -5.77057 405.38
-23.3142 -5.77057 405.39
-23.315 -5.77057 405.4
-23.3158 -5.77057 405.41
-23.3165 -5.77058 405.42
-23.3173 -5.77058 405.43
-23.3181 -5.77058 405.44
-23.3189 -5.77058 405.45
-23.3196 -5.77059 405.46
-23.3204 -5.77059 405.47
-23.3212 -5.77059 405.48
-23.322 -5.77059 405.49
-23.3227 -5.77059 405.5
-23.3235 -5.7706 405.51
-23.3243 -5.7706 405.52
-23.3251 -5.7706 405.53
-23.3258 -5.7706 405.54
-23.3266 -5.77061 405.55
-23.3274 -5.77061 405.56
-23.3282 -5.77061 405.57
-23.3289 -5.77061 405.58
-23.3297 -5.77062 405.59
-23.3305 -5.77062 405.6
-23.3313 -5.77062 405.61
-23.332 -5.77062 405.62
-23.3328 -5.77062 405.63
-23.3336 -5.77063 405.64
-23.3344 -5.77063 405.65
-23.3351 -5.77063 405.66
-23.3359 -5.77063 405.67
-23.3367 -5.77064 405.68
-23.3375 -5.77064 405.69
-23.3382 -5.77064 405.7
-23.339 -5.77064 405.71
-23.3398 -5.77065 405.72
-23.3406 -5.77065 405.73
-23.3413 -5.77065 405.74
-23.3421 -5.77065 405.75
-23.3429 -5.77065 405.76
-23.3437 -5.77066 405.77
-23.3444 -5.77066 405.78
-23.3452 -5.77066 405.79
-23.346 -5.77066 405.8
-23.3468 -5.77067 405.81
-23.3475 -5.77067 405.82
-23.3483 -5.77067 405.83
-23.3491 -5.77067 405.84
-23.3499 -5.77067 405.85
-23.3506 -5.77068 405.86
-23.3514 -5.77068 405.87
-23.3522 -5.77068 405.88
-23.353 -5.77068 405.89
-23.3537 -5.77069 405.9
-23.3545 -5.77069 405.91
-23.3553 -5.77069 405.92
-23.3561 -5.77069 405.93
-23.3568 -5.7707 405.94
-23.3576 -5.7707 405.95
-23.3584 -5.7707 405.96
-23.3592 -5.7707 405.97
-23.3599 -5.7707 405.98
-23.3607 -5.77071 405.99
-23.3615 -5.77071 406
-23.3623 -5.77071 406.01
-23.3631 -5.77071 406.02
-23.3638 -5.77072 406.03
-23.3646 -5.77072 406.04
-23.3654 -5.77072 406.05
-23.3662 -5.77072 406.06
-23.3669 -5.77073 406.07
-23.3677 -5.77073 406.08
-23.3685 -5.77073 406.09
-23.3693 -5.77073 406.1
-23.37 -5.77073 406.11
-23.3708 -5.77074 406.12
-23.3716 -5.77074 406.13
-23.3724 -5.77074 406.14
-23.3731 -5.77074 406.15
-23.3739 -5.77075 406.16
-23.3747 -5.77075 406.17
-23.3755 -5.77075 406.18
-23.3762 -5.77075 406.19
-23.377 -5.77076 406.2
-23.3778 -5.77076 406.21
-23.3786 -5.77076 406.22
-23.3793 -5.77076 406.23
-23.3801 -5.77076 406.24
-23.3809 -5.77077 406.25
-23.3817 -5.77077 406.26
-23.3824 -5.77077 406.27
-23.3832 -5.77077 406.28
-23.384 -5.77078 406.29
-23.3848 -5.77078 406.3
-23.3855 -5.77078 406.31
-23.3863 -5.77078 406.32
-23.3871 -5.77079 406.33
-23.3879 -5.77079 406.34
-23.3886 -5.77079 406.35
-23.3894 -5.77079 406.36
-23.3902 -5.77079 406.37
-23.391 -5.7708 406.38
-23.3918 -5.7708 406.39
-23.3925 -5.7708 406.4
-23.3933 -5.7708 406.41
-23.3941 -5.77081 406.42
-23.3949 -5.77081 406.43
-23.3956 -5.77081 406.44
-23.3964 -5.77081 406.45
-23.3972 -5.77082 406.46
-23.398 -5.77082 406.47
-23.3987 -5.77082 406.48
-23.3995 -5.77082 406.49
-23.4003 -5.77082 406.5
-23.4011 -5.77083 406.51
-23.4018 -5.77083 406.52
-23.4026 -5.77083 406.53
-23.4034 -5.77083 406.54
-23.4042 -5.77084 406.55
-23.4049 -5.77084 406.56
-23.4057 -5.77084 406.57
-23.4065 -5.77084 406.58
-23.4073 -5.77085 406.59
-23.408 -5.77085 406.6
-23.4088 -5.77085 406.61
-23.4096 -5.77085 406.62
-23.4104 -5.77085 406.63
-23.4111 -5.77086 406.64
-23.4119 -5.77086 406.65
-23.4127 -5.77086 406.66
-23.4135 -5.77086 406.67
-23.4143 -5.77087 406.68
-23.415 -5.77087 406.69
-23.4158 -5.77087 406.7
-23.4166 -5.77087 406.71
-23.4174 -5.77088 406.72
-23.4181 -5.77088 406.73
-23.4189 -5.77088 406.74
-23.4197 -5.77088 406.75
-23.4205 -5.77088 406.76
-23.4212 -5.77089 406.77
-23.422 -5.77089 406.78
-23.4228 -5.77089 406.79
-23.4236 -5.77089 406.8
-23.4243 -5.7709 406.81
-23.4251 -5.7709 406.82
-23.4259 -5.7709 406.83
-23.4267 -5.7709 406.84
-23.4274 -5.77091 406.85
-23.4282 -5.77091 406.86
-23.429 -5.77091 406.87
-23.4298 -5.77091 406.88
-23.4306 -5.77091 406.89
-23.4313 -5.77092 406.9
-23.4321 -5.77092 406.91
-23.4329 -5.77092 406.92
-23.4337 -5.77092 406.93
-23.4344 -5.77093 406.94
-23.4352 -5.77093 406.95
-23.436 -5.77093 406.96
-23.4368 -5.77093 406.97
-23.4375 -5.77094 406.98
-23.4383 -5.77094 406.99
-23.4391 -5.77094 407
-23.4399 -5.77094 407.01
-23.4406 -5.77094 407.02
-23.4414 -5.77095 407.03
-23.4422 -5.77095 407.04
-23.443 -5.77095 407.05
-23.4437 -5.77095 407.06
-23.4445 -5.77096 407.07
-23.4453 -5.77096 407.08
-23.4461 -5.77096 407.09
-23.4469 -5.77096 407.1
-23.4476 -5.77097 407.11
-23.4484 -5.77097 407.12
-23.4492 -5.77097 407.13
-23.45 -5.77097 407.14
-23.4507 -5.77097 407.15
-23.4515 -5.77098 407.16
-23.4523 -5.77098 407.17
-23.4531 -5.77098 407.18
-23.4538 -5.77098 407.19
-23.4546 -5.77099 407.2
-23.4554 -5.77099 407.21
-23.4562 -5.77099 407.22
-23.4569 -5.77099 407.23
-23.4577 -5.771 407.24
-23.4585 -5.771 407.25
-23.4593 -5.771 407.26
-23.4601 -5.771 407.27
-23.4608 -5.771 407.28
-23.4616 -5.77101 407.29
-23.4624 -5.77101 407.3
-23.4632 -5.77101 407.31
-23.4639 -5.77101 407.32
-23.4647 -5.77102 407.33
-23.4655 -5.77102 407.34
-23.4663 -5.77102 407.35
-23.467 -5.77102 407.36
-23.4678 -5.77102 407.37
-23.4686 -5.77103 407.38
-23.4694 -5.77103 407.39
-23.4701 -5.77103 407.4
-23.4709 -5.77103 407.41
-23.4717 -5.77104 407.42
-23.4725 -5.77104 407.43
-23.4733 -5.77104 407.44
-23.474 -5.77104 407.45
-23.4748 -5.77105 407.46
-23.4756 -5.77105 407.47
-23.4764 -5.77105 407.48
-23.4771 -5.77105 407.49
-23.4779 -5.77105 407.5
-23.4787 -5.77106 407.51
-23.4795 -5.77106 407.52
-23.4802 -5.77106 407.53
-23.481 -5.77106 407.54
-23.4818 -5.77107 407.55
-23.4826 -5.77107 407.56
-23.4833 -5.77107 407.57
-23.4841 -5.77107 407.58
-23.4849 -5.77108 407.59
-23.4857 -5.77108 407.6
-23.4865 -5.77108 407.61
-23.4872 -5.77108 407.62
-23.488 -5.77108 407.63
-23.4888 -5.77109 407.64
-23.4896 -5.77109 407.65
-23.4903 -5.77109 407.66
-23.4911 -5.77109 407.67
-23.4919 -5.7711 407.68
-23.4927 -5.7711 407.69
-23.4934 -5.7711 407.7
-23.4942 -5.7711 407.71
-23.495 -5.77111 407.72
-23.4958 -5.77111 407.73
-23.4966 -5.77111 407.74
-23.4973 -5.77111 407.75
-23.4981 -5.77111 407.76
-23.4989 -5.77112 407.77
-23.4997 -5.77112 407.78
-23.5004 -5.77112 407.79
-23.5012 -5.77112 407.8
-23.502 -5.77113 407.81
-23.5028 -5.77113 407.82
-23.5035 -5.77113 407.83
-23.5043 -5.77113 407.84
-23.5051 -5.77114 407.85
-23.5059 -5.77114 407.86
-23.5067 -5.77114 407.87
-23.5074 -5.77114 407.88
-23.5082 -5.77114 407.89
-23.509 -5.77115 407.9
-23.5098 -5.77115 407.91
-23.5105 -5.77115 407.92
-23.5113 -5.77115 407.93
-23.5121 -5.77116 407.94
-23.5129 -5.77116 407.95
-23.5136 -5.77116 407.96
-23.5144 -5.77116 407.97
-23.5152 -5.77117 407.98
-23.516 -5.77117 407.99
-23.5168 -5.77117 408
-23.5175 -5.77117 408.01
-23.5183 -5.77117 408.02
-23.5191 -5.77118 408.03
-23.5199 -5.77118 408.04
-23.5206 -5.77118 408.05
-23.5214 -5.77118 408.06
-23.5222 -5.77119 408.07
-23.523 -5.77119 408.08
-23.5238 -5.77119 408.09
-23.5245 -5.77119 408.1
-23.5253 -5.7712 408.11
-23.5261 -5.7712 408.12
-23.5269 -5.7712 408.13
-23.5276 -5.7712 408.14
-23.5284 -5.7712 408.15
-23.5292 -5.77121 408.16
-23.53 -5.77121 408.17
-23.5307 -5.77121 408.18
-23.5315 -5.77121 408.19
-23.5323 -5.77122 408.2
-23.5331 -5.77122 408.21
-23.5339 -5.77122 408.22
-23.5346 -5.77122 408.23
-23.5354 -5.77123 408.24
-23.5362 -5.77123 408.25
-23.537 -5.77123 408.26
-23.5377 -5.77123 408.27
-23.5385 -5.77123 408.28
-23.5393 -5.77124 408.29
-23.5401 -5.77124 408.3
-23.5408 -5.77124 408.31
-23.5416 -5.77124 408.32
-23.5424 -5.77125 408.33
-23.5432 -5.77125 408.34
-23.544 -5.77125 408.35
-23.5447 -5.77125 408.36
-23.5455 -5.77126 408.37
-23.5463 -5.77126 408.38
-23.5471 -5.77126 408.39
-23.5478 -5.77126 408.4
-23.5486 -5.77126 408.41
-23.5494 -5.77127 408.42
-23.5502 -5.77127 408.43
-23.551 -5.77127 408.44
-23.5517 -5.77127 408.45
-23.5525 -5.77128 408.46
-23.5533 -5.77128 408.47
-23.5541 -5.77128 408.48
-23.5548 -5.77128 408.49
-23.5556 -5.77129 408.5
-23.5564 -5.77129 408.51
-23.5572 -5.77129 408.52
-23.558 -5.77129 408.53
-23.5587 -5.77129 408.54
-23.5595 -5.7713 408.55
-23.5603 -5.7713 408.56
-23.5611 -5.7713 408.57
-23.5618 -5.7713 408.58
-23.5626 -5.77131 408.59
-23.5634 -5.77131 408.6
-23.5642 -5.77131 408.61
-23.5649 -5.77131 408.62
-23.5657 -5.77132 408.63
-23.5665 -5.77132 408.64
-23.5673 -5.77132 408.65
-23.5681 -5.77132 408.66
-23.5688 -5.77132 408.67
-23.5696 -5.77133 408.68
-23.5704 -5.77133 408.69
-23.5712 -5.77133 408.7
-23.5719 -5.77133 408.71
-23.5727 -5.77134 408.72
-23.5735 -5.77134 408.73
-23.5743 -5.77134 408.74
-23.5751 -5.77134 408.75
-23.5758 -5.77135 408.76
-23.5766 -5.77135 408.77
-23.5774 -5.77135 408.78
-23.5782 -5.77135 408.79
-23.5789 -5.77135 408.8
-23.5797 -5.77136 408.81
-23.5805 -5.77136 408.82
-23.5813 -5.77136 408.83
-23.5821 -5.77136 408.84
-23.5828 -5.77137 408.85
-23.5836 -5.77137 408.86
-23.5844 -5.77137 408.87
-23.5852 -5.77137 408.88
-23.5859 -5.77137 408.89
-23.5867 -5.77138 408.9
-23.5875 -5.77138 408.91
-23.5883 -5.77138 408.92
-23.5891 -5.77138 408.93
-23.5898 -5.77139 408.94
-23.5906 -5.77139 408.95
-23.5914 -5.77139 408.96
-23.5922 -5.77139 408.97
-23.5929 -5.7714 408.98
-23.5937 -5.7714 408.99
-23.5945 -5.7714 409
-23.5953 -5.7714 409.01
-23.5961 -5.7714 409.02
-23.5968 -5.77141 409.03
-23.5976 -5.77141 409.04
-23.5984 -5.77141 409.05
-23.5992 -5.77141 409.06
-23.5999 -5.77142 409.07
-23.6007 -5.77142 409.08
-23.6015 -5.77142 409.09
-23.6023 -5.77142 409.1
-23.6031 -5.77143 409.11
-23.6038 -5.77143 409.12
-23.6046 -5.77143 409.13
-23.6054 -5.77143 409.14
-23.6062 -5.77143 409.15
-23.6069 -5.77144 409.16
-23.6077 -5.77144 409.17
-23.6085 -5.77144 409.18
-23.6093 -5.77144 409.19
-23.6101 -5.77145 409.2
-23.6108 -5.77145 409.21
-23.6116 -5.77145 409.22
-23.6124 -5.77145 409.23
-23.6132 -5.77146 409.24
-23.6139 -5.77146 409.25
-23.6147 -5.77146 409.26
-23.6155 -5.77146 409.27
-23.6163 -5.77146 409.28
-23.6171 -5.77147 409.29
-23.6178 -5.77147 409.3
-23.6186 -5.77147 409.31
-23.6194 -5.77147 409.32
-23.6202 -5.77148 409.33
-23.621 -5.77148 409.34
-23.6217 -5.77148 409.35
-23.6225 -5.77148 409.36
-23.6233 -5.77149 409.37
-23.6241 -5.77149 409.38
-23.6248 -5.77149 409.39
-23.6256 -5.77149 409.4
-23.6264 -5.77149 409.41
-23.6272 -5.7715 409.42
-23.628 -5.7715 409.43
-23.6287 -5.7715 409.44
-23.6295 -5.7715 409.45
-23.6303 -5.77151 409.46
-23.6311 -5.77151 409.47
-23.6318 -5.77151 409.48
-23.6326 -5.77151 409.49
-23.6334 -5.77152 409.5
-23.6342 -5.77152 409.51
-23.635 -5.77152 409.52
-23.6357 -5.77152 409.53
-23.6365 -5.77152 409.54
-23.6373 -5.77153 409.55
-23.6381 -5.77153 409.56
-23.6389 -5.77153 409.57
-23.6396 -5.77153 409.58
