-70.4379  -228.323  866.964
-70.4381  -228.323  866.965
-70.4383  -228.323  866.967
-70.4388  -228.323  866.972
-70.4402  -228.323  866.984
-70.4418  -228.323  866.998
-70.4425  -228.323  867.003
-70.4427  -228.323  867.005
-70.4439  -228.323  867.016
-70.4452  -228.323  867.027
-70.446  -228.323  867.034
-70.4469  -228.323  867.042
-70.4473  -228.323  867.046
-70.4484  -228.323  867.055
-70.4497  -228.323  867.067
-70.4507  -228.323  867.075
-70.4516  -228.323  867.083
-70.4528  -228.323  867.094
-70.454  -228.323  867.104
-70.4549  -228.324  867.112
-70.4555  -228.324  867.117
-70.4562  -228.324  867.123
-70.4568  -228.324  867.128
-70.4571  -228.324  867.131
-70.4576  -228.324  867.135
-70.4584  -228.324  867.142
-70.4591  -228.324  867.149
-70.4597  -228.324  867.154
-70.4604  -228.324  867.16
-70.4611  -228.324  867.166
-70.4617  -228.324  867.172
-70.4621  -228.324  867.174
-70.4623  -228.324  867.176
-70.4649  -228.324  867.199
-70.4686  -228.324  867.232
-70.4719  -228.324  867.26
-70.4744  -228.324  867.282
-70.4748  -228.324  867.286
-70.4752  -228.324  867.289
-70.4779  -228.324  867.312
-70.4812  -228.324  867.341
-70.4823  -228.324  867.351
-70.4827  -228.324  867.354
-70.4829  -228.324  867.356
-70.483  -228.324  867.357
-70.4849  -228.324  867.374
-70.4873  -228.324  867.394
-70.4879  -228.324  867.4
-70.4885  -228.324  867.404
-70.4902  -228.324  867.42
-70.4918  -228.324  867.433
-70.4933  -228.324  867.446
-70.4949  -228.324  867.46
-70.4967  -228.324  867.477
-70.4995  -228.324  867.501
-70.5009  -228.324  867.513
-70.5043  -228.324  867.542
-70.5082  -228.324  867.576
-70.509  -228.324  867.583
-70.5098  -228.324  867.59
-70.5113  -228.324  867.604
-70.5131  -228.324  867.619
-70.5141  -228.324  867.628
-70.5145  -228.324  867.632
-70.5172  -228.324  867.655
-70.5198  -228.324  867.678
-70.5205  -228.324  867.684
-70.5211  -228.324  867.689
-70.5228  -228.324  867.704
-70.5269  -228.324  867.74
-70.5297  -228.325  867.764
-70.5301  -228.325  867.768
-70.5305  -228.325  867.77
-70.5315  -228.325  867.779
-70.5329  -228.325  867.791
-70.5346  -228.325  867.806
-70.5365  -228.325  867.823
-70.5374  -228.325  867.831
-70.5382  -228.325  867.838
-70.5405  -228.325  867.858
-70.5425  -228.325  867.875
-70.5435  -228.325  867.884
-70.5448  -228.325  867.895
-70.5486  -228.325  867.929
-70.5522  -228.325  867.96
-70.5527  -228.325  867.964
-70.5533  -228.325  867.97
-70.5541  -228.325  867.977
-70.5555  -228.325  867.989
-70.5568  -228.325  868
-70.5574  -228.325  868.005
-70.5578  -228.325  868.008
-70.558  -228.325  868.01
-70.5584  -228.325  868.014
-70.5603  -228.325  868.031
-70.562  -228.325  868.045
-70.5622  -228.325  868.047
-70.5623  -228.325  868.048
-70.5627  -228.325  868.051
-70.563  -228.325  868.054
-70.5635  -228.325  868.058
-70.5645  -228.325  868.067
-70.5652  -228.325  868.073
-70.5655  -228.325  868.076
-70.5678  -228.325  868.095
-70.5705  -228.325  868.12
-70.5723  -228.325  868.135
-70.5742  -228.325  868.152
-70.5759  -228.325  868.167
-70.5772  -228.325  868.177
-70.5778  -228.325  868.183
-70.5785  -228.325  868.189
-70.5793  -228.325  868.196
-70.5811  -228.325  868.212
-70.5837  -228.325  868.234
-70.5896  -228.325  868.286
-70.5955  -228.325  868.337
-70.5969  -228.325  868.349
-70.5989  -228.325  868.367
-70.6022  -228.326  868.395
-70.6043  -228.326  868.414
-70.6054  -228.326  868.423
-70.6061  -228.326  868.429
-70.6067  -228.326  868.435
-70.6081  -228.326  868.447
-70.6092  -228.326  868.456
-70.6096  -228.326  868.46
-70.6098  -228.326  868.461
-70.6102  -228.326  868.465
-70.6119  -228.326  868.48
-70.615  -228.326  868.507
-70.6178  -228.326  868.531
-70.6207  -228.326  868.557
-70.6233  -228.326  868.579
-70.6264  -228.326  868.606
-70.6289  -228.326  868.628
-70.6295  -228.326  868.633
-70.6303  -228.326  868.64
-70.6308  -228.326  868.645
-70.6311  -228.326  868.647
-70.6316  -228.326  868.652
-70.6334  -228.326  868.667
-70.6353  -228.326  868.684
-70.6357  -228.326  868.687
-70.6359  -228.326  868.689
-70.6369  -228.326  868.697
-70.6388  -228.326  868.715
-70.6405  -228.326  868.729
-70.6418  -228.326  868.741
-70.6452  -228.326  868.77
-70.6479  -228.326  868.794
-70.6482  -228.326  868.796
-70.6487  -228.326  868.8
-70.6491  -228.326  868.804
-70.6491  -228.326  868.804
-70.6505  -228.326  868.816
-70.6528  -228.326  868.836
-70.6552  -228.326  868.857
-70.6569  -228.326  868.872
-70.6583  -228.326  868.884
-70.6593  -228.326  868.893
-70.6605  -228.326  868.903
-70.6627  -228.326  868.922
-70.6646  -228.326  868.939
-70.6655  -228.326  868.947
-70.6663  -228.326  868.954
-70.668  -228.326  868.968
-70.6692  -228.326  868.979
-70.6704  -228.326  868.989
-70.6736  -228.326  869.017
-70.6773  -228.327  869.05
-70.6802  -228.327  869.075
-70.6819  -228.327  869.09
-70.6827  -228.327  869.097
-70.6838  -228.327  869.106
-70.6852  -228.327  869.118
-70.686  -228.327  869.125
-70.6886  -228.327  869.148
-70.6921  -228.327  869.179
-70.6942  -228.327  869.196
-70.6956  -228.327  869.209
-70.6968  -228.327  869.219
-70.6981  -228.327  869.23
-70.6993  -228.327  869.241
-70.7006  -228.327  869.252
-70.7015  -228.327  869.26
-70.702  -228.327  869.264
-70.7022  -228.327  869.266
-70.7033  -228.327  869.276
-70.7044  -228.327  869.286
-70.7048  -228.327  869.289
-70.7056  -228.327  869.296
-70.7073  -228.327  869.311
-70.7085  -228.327  869.321
-70.7098  -228.327  869.333
-70.7111  -228.327  869.344
-70.7114  -228.327  869.346
-70.7121  -228.327  869.352
-70.7127  -228.327  869.358
-70.7143  -228.327  869.371
-70.7176  -228.327  869.401
-70.7211  -228.327  869.431
-70.7226  -228.327  869.444
-70.7229  -228.327  869.446
-70.7237  -228.327  869.454
-70.7249  -228.327  869.464
-70.726  -228.327  869.473
-70.7272  -228.327  869.484
-70.7283  -228.327  869.493
-70.7294  -228.327  869.503
-70.7306  -228.327  869.513
-70.7319  -228.327  869.525
-70.7331  -228.327  869.536
-70.7339  -228.327  869.542
-70.7344  -228.327  869.547
-70.7349  -228.327  869.551
-70.7388  -228.327  869.585
-70.7427  -228.327  869.619
-70.7445  -228.327  869.634
-70.7471  -228.327  869.657
-70.7485  -228.327  869.669
-70.7489  -228.328  869.673
-70.7497  -228.328  869.68
-70.7507  -228.328  869.688
-70.7517  -228.328  869.698
-70.7526  -228.328  869.705
-70.7531  -228.328  869.709
-70.7537  -228.328  869.715
-70.7543  -228.328  869.72
-70.7553  -228.328  869.729
-70.7563  -228.328  869.737
-70.757  -228.328  869.743
-70.758  -228.328  869.752
-70.7597  -228.328  869.767
-70.7609  -228.328  869.778
-70.7629  -228.328  869.795
-70.7648  -228.328  869.811
-70.7654  -228.328  869.816
-70.7662  -228.328  869.824
-70.7668  -228.328  869.828
-70.7681  -228.328  869.84
-70.77  -228.328  869.856
-70.7707  -228.328  869.863
-70.7718  -228.328  869.872
-70.7729  -228.328  869.881
-70.7736  -228.328  869.888
-70.7746  -228.328  869.897
-70.7753  -228.328  869.903
-70.7757  -228.328  869.906
-70.7761  -228.328  869.91
-70.7769  -228.328  869.917
-70.7778  -228.328  869.924
-70.7784  -228.328  869.929
-70.7788  -228.328  869.933
-70.7796  -228.328  869.94
-70.7806  -228.328  869.948
-70.7828  -228.328  869.967
-70.785  -228.328  869.987
-70.7861  -228.328  869.997
-70.7868  -228.328  870.003
-70.7886  -228.328  870.019
-70.791  -228.328  870.039
-70.7921  -228.328  870.048
-70.7934  -228.328  870.06
-70.7943  -228.328  870.068
-70.7961  -228.328  870.084
-70.7995  -228.328  870.114
-70.8018  -228.328  870.133
-70.8027  -228.328  870.141
-70.8031  -228.328  870.144
-70.8048  -228.328  870.159
-70.8069  -228.328  870.177
-70.808  -228.328  870.187
-70.8104  -228.328  870.208
-70.8129  -228.328  870.229
-70.814  -228.328  870.239
-70.8149  -228.328  870.247
-70.8155  -228.328  870.252
-70.8158  -228.328  870.255
-70.816  -228.328  870.257
-70.8163  -228.328  870.259
-70.8182  -228.328  870.276
-70.8201  -228.328  870.292
-70.8208  -228.328  870.299
-70.8221  -228.328  870.31
-70.8229  -228.329  870.317
-70.825  -228.329  870.335
-70.8272  -228.329  870.355
-70.828  -228.329  870.362
-70.8287  -228.329  870.367
-70.8304  -228.329  870.382
-70.8341  -228.329  870.414
-70.8367  -228.329  870.437
-70.8373  -228.329  870.442
-70.8379  -228.329  870.447
-70.8423  -228.329  870.485
-70.8467  -228.329  870.524
-70.8479  -228.329  870.535
-70.8488  -228.329  870.542
-70.849  -228.329  870.544
-70.8505  -228.329  870.557
-70.8521  -228.329  870.57
-70.8522  -228.329  870.572
-70.8524  -228.329  870.573
-70.8537  -228.329  870.585
-70.8551  -228.329  870.597
-70.8558  -228.329  870.603
-70.8567  -228.329  870.611
-70.8574  -228.329  870.617
-70.858  -228.329  870.622
-70.8584  -228.329  870.625
-70.861  -228.329  870.648
-70.8637  -228.329  870.672
-70.8646  -228.329  870.68
-70.8656  -228.329  870.688
-70.8674  -228.329  870.704
-70.8692  -228.329  870.719
-70.8698  -228.329  870.725
-70.87  -228.329  870.726
-70.8703  -228.329  870.729
-70.8707  -228.329  870.733
-70.8711  -228.329  870.736
-70.8718  -228.329  870.742
-70.8725  -228.329  870.748
-70.8734  -228.329  870.756
-70.8742  -228.329  870.763
-70.8748  -228.329  870.768
-70.8755  -228.329  870.774
-70.8772  -228.329  870.789
-70.8801  -228.329  870.814
-70.884  -228.329  870.848
-70.8875  -228.329  870.879
-70.8906  -228.329  870.906
-70.8938  -228.329  870.933
-70.8952  -228.329  870.946
-70.8975  -228.33  870.966
-70.9  -228.33  870.988
-70.9021  -228.33  871.006
-70.9044  -228.33  871.026
-70.9059  -228.33  871.038
-70.9063  -228.33  871.042
-70.9063  -228.33  871.043
-70.9071  -228.33  871.049
-70.9085  -228.33  871.061
-70.9094  -228.33  871.069
-70.9099  -228.33  871.074
-70.9107  -228.33  871.081
-70.9121  -228.33  871.093
-70.9131  -228.33  871.101
-70.9135  -228.33  871.104
-70.9154  -228.33  871.122
-70.9188  -228.33  871.151
-70.9213  -228.33  871.172
-70.9223  -228.33  871.181
-70.9228  -228.33  871.186
-70.9236  -228.33  871.193
-70.9249  -228.33  871.204
-70.9259  -228.33  871.212
-70.9297  -228.33  871.245
-70.9352  -228.33  871.294
-70.9392  -228.33  871.328
-70.9414  -228.33  871.347
-70.9416  -228.33  871.349
-70.9417  -228.33  871.35
-70.9433  -228.33  871.364
-70.9451  -228.33  871.379
-70.9471  -228.33  871.397
-70.9491  -228.33  871.414
-70.9499  -228.33  871.421
-70.9511  -228.33  871.432
-70.9535  -228.33  871.453
-70.9561  -228.33  871.475
-70.9573  -228.33  871.485
-70.9578  -228.33  871.49
-70.9585  -228.33  871.496
-70.9598  -228.33  871.507
-70.9613  -228.33  871.52
-70.9625  -228.33  871.531
-70.9635  -228.33  871.54
-70.965  -228.33  871.552
-70.9672  -228.33  871.571
-70.9686  -228.33  871.583
-70.9694  -228.33  871.59
-70.9708  -228.331  871.603
-70.9729  -228.331  871.622
-70.9755  -228.331  871.644
-70.9772  -228.331  871.658
-70.9775  -228.331  871.662
-70.9777  -228.331  871.663
-70.9778  -228.331  871.664
-70.9791  -228.331  871.675
-70.9824  -228.331  871.704
-70.9845  -228.331  871.722
-70.9865  -228.331  871.739
-70.9886  -228.331  871.757
-70.9888  -228.331  871.76
-70.9895  -228.331  871.766
-70.9923  -228.331  871.79
-70.9946  -228.331  871.81
-70.9959  -228.331  871.821
-70.9973  -228.331  871.833
-70.9981  -228.331  871.84
-70.9989  -228.331  871.848
-70.9993  -228.331  871.85
-70.9995  -228.331  871.852
-70.9998  -228.331  871.855
-71.0001  -228.331  871.857
-71.0011  -228.331  871.866
-71.002  -228.331  871.874
-71.003  -228.331  871.883
-71.0045  -228.331  871.896
-71.0054  -228.331  871.903
-71.0065  -228.331  871.913
-71.0082  -228.331  871.928
-71.0096  -228.331  871.941
-71.012  -228.331  871.961
-71.0138  -228.331  871.977
-71.014  -228.331  871.979
-71.0144  -228.331  871.982
-71.0148  -228.331  871.986
-71.0158  -228.331  871.994
-71.0168  -228.331  872.003
-71.0174  -228.331  872.008
-71.0178  -228.331  872.012
-71.0184  -228.331  872.016
-71.0192  -228.331  872.023
-71.0197  -228.331  872.028
-71.0197  -228.331  872.028
-71.0199  -228.331  872.03
-71.0212  -228.331  872.041
-71.0231  -228.331  872.057
-71.0241  -228.331  872.066
-71.0243  -228.331  872.068
-71.0247  -228.331  872.071
-71.0252  -228.331  872.076
-71.0258  -228.331  872.081
-71.0262  -228.331  872.084
-71.027  -228.331  872.091
-71.0279  -228.331  872.099
-71.0284  -228.331  872.104
-71.0302  -228.331  872.119
-71.0319  -228.331  872.134
-71.033  -228.331  872.144
-71.0357  -228.331  872.167
-71.038  -228.331  872.187
-71.0398  -228.331  872.202
-71.0417  -228.331  872.219
-71.0434  -228.331  872.234
-71.0501  -228.332  872.292
-71.0565  -228.332  872.348
-71.0583  -228.332  872.363
-71.0591  -228.332  872.37
-71.0605  -228.332  872.382
-71.0618  -228.332  872.394
-71.0622  -228.332  872.397
-71.063  -228.332  872.404
-71.064  -228.332  872.413
-71.0654  -228.332  872.425
-71.0677  -228.332  872.445
-71.0706  -228.332  872.47
-71.0732  -228.332  872.493
-71.0757  -228.332  872.514
-71.0778  -228.332  872.533
-71.0794  -228.332  872.547
-71.0801  -228.332  872.553
-71.0809  -228.332  872.559
-71.0817  -228.332  872.567
-71.0821  -228.332  872.57
-71.0823  -228.332  872.571
-71.0828  -228.332  872.576
-71.0842  -228.332  872.588
-71.0854  -228.332  872.599
-71.0874  -228.332  872.616
-71.0891  -228.332  872.631
-71.0895  -228.332  872.634
-71.0903  -228.332  872.642
-71.0918  -228.332  872.654
-71.0933  -228.332  872.667
-71.095  -228.332  872.682
-71.0969  -228.332  872.698
-71.0981  -228.332  872.709
-71.0991  -228.332  872.718
-71.0999  -228.332  872.725
-71.1005  -228.332  872.73
-71.1018  -228.332  872.742
-71.105  -228.332  872.769
-71.1073  -228.332  872.789
-71.1076  -228.332  872.792
-71.1089  -228.332  872.803
-71.1116  -228.332  872.826
-71.1139  -228.332  872.846
-71.1156  -228.332  872.861
-71.1187  -228.332  872.888
-71.1223  -228.333  872.919
-71.1242  -228.333  872.936
-71.1245  -228.333  872.939
-71.1262  -228.333  872.953
-71.1285  -228.333  872.973
-71.1292  -228.333  872.98
-71.13  -228.333  872.986
-71.1312  -228.333  872.996
-71.1316  -228.333  873
-71.1321  -228.333  873.004
-71.1335  -228.333  873.016
-71.1352  -228.333  873.031
-71.1359  -228.333  873.037
-71.1362  -228.333  873.04
-71.1384  -228.333  873.059
-71.1405  -228.333  873.077
-71.1409  -228.333  873.081
-71.1414  -228.333  873.085
-71.1418  -228.333  873.088
-71.1421  -228.333  873.091
-71.1426  -228.333  873.096
-71.1442  -228.333  873.11
-71.1461  -228.333  873.126
-71.1478  -228.333  873.141
-71.1493  -228.333  873.153
-71.1498  -228.333  873.158
-71.1506  -228.333  873.165
-71.1521  -228.333  873.178
-71.1527  -228.333  873.183
-71.1535  -228.333  873.191
-71.1545  -228.333  873.199
-71.1549  -228.333  873.203
-71.1559  -228.333  873.211
-71.1584  -228.333  873.233
-71.1616  -228.333  873.26
-71.1631  -228.333  873.274
-71.1637  -228.333  873.279
-71.1671  -228.333  873.308
-71.1708  -228.333  873.34
-71.1717  -228.333  873.349
-71.1725  -228.333  873.355
-71.1746  -228.333  873.373
-71.1776  -228.333  873.399
-71.1791  -228.333  873.413
-71.1814  -228.333  873.433
-71.1845  -228.333  873.459
-71.1881  -228.333  873.49
-71.1911  -228.333  873.516
-71.1922  -228.333  873.527
-71.1929  -228.333  873.532
-71.1936  -228.333  873.538
-71.1946  -228.334  873.547
-71.1953  -228.334  873.553
-71.198  -228.334  873.576
-71.2025  -228.334  873.615
-71.2045  -228.334  873.633
-71.2048  -228.334  873.636
-71.2054  -228.334  873.64
-71.2061  -228.334  873.647
-71.2068  -228.334  873.653
-71.2074  -228.334  873.658
-71.2093  -228.334  873.674
-71.211  -228.334  873.689
-71.2114  -228.334  873.693
-71.2119  -228.334  873.697
-71.2122  -228.334  873.7
-71.2129  -228.334  873.706
-71.2139  -228.334  873.715
-71.215  -228.334  873.724
-71.216  -228.334  873.733
-71.2171  -228.334  873.742
-71.2177  -228.334  873.747
-71.2181  -228.334  873.751
-71.2188  -228.334  873.757
-71.2192  -228.334  873.761
-71.2201  -228.334  873.769
-71.221  -228.334  873.776
-71.2214  -228.334  873.78
-71.222  -228.334  873.785
-71.2234  -228.334  873.797
-71.2248  -228.334  873.809
-71.2251  -228.334  873.812
-71.2272  -228.334  873.83
-71.2303  -228.334  873.857
-71.2318  -228.334  873.87
-71.2347  -228.334  873.895
-71.2377  -228.334  873.921
-71.2386  -228.334  873.929
-71.2389  -228.334  873.932
-71.2393  -228.334  873.935
-71.2397  -228.334  873.939
-71.2408  -228.334  873.948
-71.2439  -228.334  873.975
-71.246  -228.334  873.994
-71.2463  -228.334  873.996
-71.2469  -228.334  874.001
-71.2473  -228.334  874.004
-71.249  -228.334  874.02
-71.2511  -228.334  874.037
-71.2522  -228.334  874.047
-71.2531  -228.334  874.055
-71.2537  -228.334  874.06
-71.2541  -228.334  874.063
-71.2552  -228.334  874.073
-71.2576  -228.334  874.094
-71.2589  -228.334  874.105
-71.2591  -228.334  874.107
-71.2595  -228.334  874.11
-71.2599  -228.334  874.114
-71.2614  -228.334  874.127
-71.2627  -228.334  874.138
-71.2638  -228.334  874.148
-71.2649  -228.334  874.157
-71.2656  -228.334  874.163
-71.2662  -228.334  874.168
-71.2664  -228.334  874.17
-71.2677  -228.334  874.181
-71.2695  -228.335  874.197
-71.2702  -228.335  874.203
-71.2711  -228.335  874.211
-71.2729  -228.335  874.226
-71.2743  -228.335  874.239
-71.275  -228.335  874.244
-71.2763  -228.335  874.256
-71.2777  -228.335  874.269
-71.2783  -228.335  874.273
-71.28  -228.335  874.288
-71.2821  -228.335  874.306
-71.2827  -228.335  874.312
-71.2833  -228.335  874.317
-71.2844  -228.335  874.327
-71.2855  -228.335  874.336
-71.287  -228.335  874.349
-71.2883  -228.335  874.361
-71.2891  -228.335  874.367
-71.2901  -228.335  874.375
-71.2911  -228.335  874.385
-71.292  -228.335  874.392
-71.2924  -228.335  874.396
-71.2939  -228.335  874.409
-71.2962  -228.335  874.429
-71.2979  -228.335  874.443
-71.2988  -228.335  874.451
-71.3001  -228.335  874.463
-71.3017  -228.335  874.476
-71.3029  -228.335  874.486
-71.3042  -228.335  874.498
-71.3053  -228.335  874.508
-71.3079  -228.335  874.53
-71.3101  -228.335  874.549
-71.3105  -228.335  874.553
-71.3116  -228.335  874.562
-71.3123  -228.335  874.568
-71.3143  -228.335  874.586
-71.3165  -228.335  874.605
-71.317  -228.335  874.609
-71.3174  -228.335  874.612
-71.3184  -228.335  874.622
-71.3193  -228.335  874.629
-71.3199  -228.335  874.635
-71.3206  -228.335  874.64
-71.321  -228.335  874.644
-71.3218  -228.335  874.65
-71.3224  -228.335  874.656
-71.323  -228.335  874.661
-71.3244  -228.335  874.674
-71.3263  -228.335  874.689
-71.3279  -228.335  874.703
-71.3295  -228.335  874.718
-71.3311  -228.335  874.731
-71.3331  -228.335  874.748
-71.3344  -228.335  874.76
-71.3348  -228.335  874.763
-71.3367  -228.335  874.78
-71.3396  -228.335  874.805
-71.3408  -228.335  874.815
-71.3411  -228.335  874.818
-71.3419  -228.335  874.825
-71.343  -228.335  874.835
-71.344  -228.336  874.843
-71.3456  -228.336  874.857
-71.3484  -228.336  874.881
-71.3498  -228.336  874.893
-71.3506  -228.336  874.9
-71.3525  -228.336  874.917
-71.3542  -228.336  874.932
-71.3548  -228.336  874.937
-71.3555  -228.336  874.943
-71.3587  -228.336  874.971
-71.3615  -228.336  874.995
-71.3622  -228.336  875.001
-71.3627  -228.336  875.006
-71.366  -228.336  875.034
-71.3711  -228.336  875.078
-71.3737  -228.336  875.101
-71.3768  -228.336  875.128
-71.3796  -228.336  875.152
-71.3803  -228.336  875.158
-71.3812  -228.336  875.166
-71.3825  -228.336  875.177
-71.3834  -228.336  875.185
-71.3854  -228.336  875.202
-71.3871  -228.336  875.217
-71.3872  -228.336  875.218
-71.3879  -228.336  875.224
-71.3891  -228.336  875.234
-71.3902  -228.336  875.244
-71.3917  -228.336  875.257
-71.3929  -228.336  875.267
-71.3939  -228.336  875.276
-71.3953  -228.336  875.288
-71.3961  -228.336  875.295
-71.3971  -228.336  875.304
-71.398  -228.336  875.312
-71.3985  -228.336  875.316
-71.3992  -228.336  875.322
-71.3999  -228.336  875.328
-71.4013  -228.336  875.34
-71.4028  -228.336  875.353
-71.4052  -228.336  875.374
-71.4086  -228.336  875.403
-71.4102  -228.336  875.417
-71.4138  -228.336  875.448
-71.4172  -228.336  875.478
-71.4173  -228.336  875.479
-71.4179  -228.336  875.484
-71.4191  -228.336  875.494
-71.4199  -228.337  875.501
-71.4205  -228.337  875.506
-71.4214  -228.337  875.514
-71.4224  -228.337  875.523
-71.4226  -228.337  875.525
-71.4234  -228.337  875.532
-71.4248  -228.337  875.544
-71.426  -228.337  875.554
-71.427  -228.337  875.563
-71.4277  -228.337  875.569
-71.429  -228.337  875.58
-71.4314  -228.337  875.601
-71.4331  -228.337  875.615
-71.4348  -228.337  875.63
-71.4367  -228.337  875.647
-71.438  -228.337  875.658
-71.439  -228.337  875.667
-71.4396  -228.337  875.672
-71.4403  -228.337  875.678
-71.4408  -228.337  875.682
-71.4412  -228.337  875.686
-71.4414  -228.337  875.688
-71.4425  -228.337  875.697
-71.4447  -228.337  875.716
-71.4467  -228.337  875.734
-71.4496  -228.337  875.759
-71.452  -228.337  875.779
-71.4528  -228.337  875.786
-71.4535  -228.337  875.792
-71.454  -228.337  875.797
-71.4547  -228.337  875.802
-71.4565  -228.337  875.818
-71.4579  -228.337  875.831
-71.4581  -228.337  875.832
-71.4584  -228.337  875.835
-71.459  -228.337  875.84
-71.4604  -228.337  875.852
-71.4628  -228.337  875.873
-71.4663  -228.337  875.903
-71.4686  -228.337  875.923
-71.469  -228.337  875.926
-71.4703  -228.337  875.938
-71.4729  -228.337  875.96
-71.4746  -228.337  875.975
-71.4751  -228.337  875.979
-71.4753  -228.337  875.981
-71.4758  -228.337  875.986
-71.4781  -228.337  876.005
-71.4815  -228.337  876.035
-71.4844  -228.337  876.06
-71.4865  -228.337  876.079
-71.4885  -228.337  876.096
-71.4896  -228.337  876.105
-71.4898  -228.337  876.107
-71.4905  -228.337  876.113
-71.4912  -228.337  876.119
-71.4917  -228.337  876.123
-71.4922  -228.337  876.128
-71.493  -228.337  876.134
-71.4956  -228.337  876.158
-71.4986  -228.338  876.183
-71.5013  -228.338  876.206
-71.5039  -228.338  876.229
-71.5048  -228.338  876.237
-71.5083  -228.338  876.267
-71.5123  -228.338  876.301
-71.5134  -228.338  876.312
-71.5156  -228.338  876.33
-71.5181  -228.338  876.352
-71.5192  -228.338  876.362
-71.5194  -228.338  876.363
-71.5195  -228.338  876.364
-71.5201  -228.338  876.369
-71.521  -228.338  876.377
-71.5216  -228.338  876.382
-71.5217  -228.338  876.383
-71.5218  -228.338  876.384
-71.523  -228.338  876.394
-71.5244  -228.338  876.407
-71.5248  -228.338  876.41
-71.525  -228.338  876.412
-71.5254  -228.338  876.415
-71.5258  -228.338  876.418
-71.526  -228.338  876.421
-71.5277  -228.338  876.435
-71.531  -228.338  876.464
-71.5337  -228.338  876.487
-71.5349  -228.338  876.498
-71.5357  -228.338  876.504
-71.5364  -228.338  876.51
-71.5378  -228.338  876.523
-71.5395  -228.338  876.537
-71.5403  -228.338  876.544
-71.5413  -228.338  876.553
-71.5434  -228.338  876.571
-71.5454  -228.338  876.589
-71.547  -228.338  876.603
-71.5481  -228.338  876.612
-71.549  -228.338  876.62
-71.5523  -228.338  876.648
-71.5557  -228.338  876.678
-71.5571  -228.338  876.689
-71.5579  -228.338  876.697
-71.5583  -228.338  876.7
-71.5594  -228.338  876.709
-71.5617  -228.338  876.73
-71.5635  -228.338  876.745
-71.5653  -228.338  876.76
-71.567  -228.338  876.776
-71.5704  -228.338  876.805
-71.5749  -228.339  876.844
-71.5765  -228.339  876.858
-71.5773  -228.339  876.865
-71.5793  -228.339  876.882
-71.5808  -228.339  876.895
-71.581  -228.339  876.897
-71.5825  -228.339  876.91
-71.5838  -228.339  876.921
-71.5843  -228.339  876.925
-71.5848  -228.339  876.93
-71.5854  -228.339  876.935
-71.586  -228.339  876.94
-71.587  -228.339  876.949
-71.5891  -228.339  876.967
-71.5906  -228.339  876.98
-71.5924  -228.339  876.995
-71.5942  -228.339  877.011
-71.5952  -228.339  877.02
-71.5962  -228.339  877.028
-71.5974  -228.339  877.039
-71.5991  -228.339  877.053
-71.5998  -228.339  877.06
-71.6009  -228.339  877.069
-71.6029  -228.339  877.087
-71.6042  -228.339  877.097
-71.6053  -228.339  877.107
-71.6065  -228.339  877.117
-71.6077  -228.339  877.128
-71.6097  -228.339  877.145
-71.6113  -228.339  877.159
-71.613  -228.339  877.174
-71.6142  -228.339  877.184
-71.6166  -228.339  877.205
-71.6196  -228.339  877.231
-71.6223  -228.339  877.254
-71.6251  -228.339  877.279
-71.6267  -228.339  877.292
-71.628  -228.339  877.303
-71.6292  -228.339  877.314
-71.6308  -228.339  877.328
-71.6332  -228.339  877.349
-71.6362  -228.339  877.375
-71.6388  -228.339  877.397
-71.6397  -228.339  877.405
-71.6407  -228.339  877.414
-71.642  -228.339  877.425
-71.6427  -228.339  877.431
-71.6436  -228.339  877.438
-71.6449  -228.339  877.45
-71.6459  -228.339  877.458
-71.6461  -228.339  877.46
-71.6464  -228.339  877.463
-71.647  -228.339  877.468
-71.6482  -228.34  877.479
-71.649  -228.34  877.485
-71.6493  -228.34  877.488
-71.6506  -228.34  877.499
-71.6516  -228.34  877.508
-71.6524  -228.34  877.515
-71.6541  -228.34  877.53
-71.6556  -228.34  877.542
-71.6575  -228.34  877.559
-71.6593  -228.34  877.575
-71.6598  -228.34  877.579
-71.6608  -228.34  877.587
-71.662  -228.34  877.597
-71.6622  -228.34  877.6
-71.6625  -228.34  877.602
-71.6628  -228.34  877.605
-71.6629  -228.34  877.605
-71.6631  -228.34  877.607
-71.6643  -228.34  877.618
-71.6655  -228.34  877.628
-71.6669  -228.34  877.64
-71.6684  -228.34  877.653
-71.6697  -228.34  877.665
-71.6722  -228.34  877.686
-71.6736  -228.34  877.698
-71.6741  -228.34  877.702
-71.6746  -228.34  877.707
-71.6747  -228.34  877.707
-71.675  -228.34  877.71
-71.6764  -228.34  877.722
-71.6778  -228.34  877.734
-71.6783  -228.34  877.739
-71.679  -228.34  877.745
-71.6798  -228.34  877.752
-71.6807  -228.34  877.76
-71.6813  -228.34  877.765
-71.6829  -228.34  877.779
-71.6859  -228.34  877.804
-71.6878  -228.34  877.821
-71.6883  -228.34  877.826
-71.6895  -228.34  877.835
-71.6913  -228.34  877.851
-71.693  -228.34  877.866
-71.6943  -228.34  877.877
-71.6953  -228.34  877.886
-71.696  -228.34  877.892
-71.7007  -228.34  877.933
-71.706  -228.34  877.978
-71.7069  -228.34  877.986
-71.7073  -228.34  877.99
-71.7087  -228.34  878.002
-71.7118  -228.34  878.028
-71.7145  -228.34  878.052
-71.716  -228.34  878.065
-71.7169  -228.34  878.073
-71.7174  -228.34  878.077
